id,acceptance,code_surface,trigger,state_before,state_after,rotate_control,rotation_direction,uses_shape_payload,uses_shape_session,uses_shape_grid_receiver,ghost_logic_role,result,notes
drag_invalid_text_silent,"Handfeel. Invalid drag preview does not spam warning text","BuildGridInteractionPreviewController",drag_preview_invalid,DraggingItem,DraggingItem,None,None,True,True,True,RenderOnly,PASS_STATIC,"UpdateActiveDrag no longer writes per-frame valid/invalid feedback text; red preview/ghost visuals remain."
invalid_preview_not_anchor,"Handfeel. Invalid preview does not block rotate as board anchor","BuildGridInteractionPreviewController",rotate_after_invalid_preview,DraggingItem,RotateConsumedLeftRight,GhostLeftRightButtons,ClockwiseOrCounterClockwise,True,True,Conditional,RenderOnly,PASS_STATIC,"Rotate-button entry no longer runs CanPlace before RotateTo; invalid board/tray areas can still rotate and release validation stays authoritative."
soft_board_boundary,"Handfeel. Slightly outside board clamps to nearest edge cell","UiBoardShapeGridReceiver",pointer_near_board_edge,DraggingItem,DraggingItem,None,None,True,True,True,RenderOnly,PASS_STATIC,"Board ScreenPointToCell accepts a 0.45-cell soft boundary and clamps to the nearest edge cell before strict CanPlace/Commit validation."
x1_x4_hidden,"6. x1 / x4 do not show rotate controls","BuildGridInteractionPreviewController",drag_single_or_square,DraggingItem,DraggingItem,None,None,True,True,True,RenderOnly,PASS_STATIC,"CanActiveDragUseRotateZones rejects cellCount <=1 and >=4."
x2_x3_visible,"7. x2 / x3 show rotate controls","BuildGridInteractionPreviewController",drag_x2_or_x3,DraggingItem,DraggingItem,GhostLeftRightButtons,ClockwiseOrCounterClockwise,True,True,True,RenderOnly,PASS_STATIC,"Rotatable 2/3-cell payloads show both ghost-following rotate buttons for the full drag."
button_spacing,"Control. Buttons are not attached to item edge","BuildGridInteractionPreviewController",drag_x2_or_x3,DraggingItem,DraggingItem,GhostLeftRightButtons,None,True,True,True,RenderOnly,PASS_STATIC,"Button center offset is ghostHalfWidth + 44px gap + 36px half visual button."
ghost_refresh_after_rotate,"8. Ghost occupied cells refresh after rotation","BuildGridInteractionPreviewController",valid_button_rotate,RotateSeekLeftRight,RotateConsumedLeftRight,GhostLeftRightButtons,ClockwiseOrCounterClockwise,True,True,True,RenderOnly,PASS_STATIC,"Board preview refreshes through session when a board anchor exists; floating ghost layout refreshes from rotated payload otherwise."
invalid_rotate_keeps_direction,"9. Invalid placement does not block rotate direction","BuildGridInteractionPreviewController",button_rotate_on_invalid_or_edge_anchor,RotateSeekLeftRight,RotateConsumedLeftRight,GhostLeftRightButtons,ClockwiseOrCounterClockwise,True,True,Conditional,RenderOnly,PASS_STATIC,"Placement legality no longer blocks RotateTo during drag; non-rotatable payload/session state still keeps the previous rotation."
floating_rotate_allowed,"Clarification. Floating item can rotate before board preview","BuildGridInteractionPreviewController",button_rotate_without_board_anchor,RotateSeekLeftRight,RotateConsumedLeftRight,GhostLeftRightButtons,ClockwiseOrCounterClockwise,True,True,False,RenderOnly,PASS_STATIC,"Without a board preview anchor, orientation updates while floating; release validation remains authoritative."
legal_release_places,"10. Legal release places item","BuildGridInteractionPreviewController",pointer_up_valid_board,DraggingItem,Committed,None,None,True,True,True,RenderOnly,PASS_STATIC,"Existing EndActiveDrag commit path remains ShapePlacementSession.Commit."
invalid_release_returns,"11. Invalid release returns to source","BuildGridInteractionPreviewController",pointer_up_invalid_or_outside,DraggingItem,Cancelled,None,None,True,True,True,RenderOnly,PASS_STATIC,"Invalid release cancels session and restores source visibility."
battle_drag_toast,"12. Drag during battle only shows toast and does not move","BuildGridInteractionPreviewController",begin_drag_while_battle_locked,BattleReadOnly,BattleReadOnly,None,None,False,False,False,RenderOnly,PASS_STATIC,"ShowBattleLockedDragToast emits battle-locked preparation message."
console_clean,"13. Console has no package red Error / yellow Warning","Unity Console",manual_playtest,Unknown,Unknown,None,None,Unknown,Unknown,Unknown,Unknown,PENDING_USER_PLAYTEST,"Requires Unity/manual Console pass; static code scan performed."
leak_check_zero,"14. Leak Check = 0","Docs/V0.4/Reports/MobileRotateZoneInteractionLeakCheckReport.md",static_scan,Unknown,Unknown,None,None,True,True,True,RenderOnly,PASS_STATIC,"Current package source leak count is 0."
